Absorbance:209,
540.966,0.04
541.164,0.04
541.361,0.04
541.558,0.04
541.755,0.04
541.952,0.04
542.149,0.04
542.346,0.04
542.543,0.04
542.74,0.04
542.937,0.04
543.134,0.04
543.331,0.04
543.528,0.04
543.724,0.04
543.921,0.04
544.118,0.04
544.315,0.04
544.512,0.04
544.709,0.04
544.906,0.04
545.102,0.04
545.299,0.04
545.496,0.04
545.693,0.04
545.889,0.04
546.086,0.04
546.283,0.04
546.48,0.04
546.676,0.04
546.873,0.04
547.07,0.04
547.266,0.04
547.463,0.04
547.66,0.04
547.856,0.04
548.053,0.04
548.249,0.04
548.446,0.04
548.643,0.04
548.839,0.04
549.036,0.04
549.232,0.04
549.429,0.04
549.625,0.04
549.822,0.04
550.018,0.04
550.215,0.04
550.411,0.04
550.607,0.04
550.804,0.04
551,0.04
551.197,0.04
551.393,0.04
551.589,0.04
551.786,0.04
551.982,0.04
552.178,0.04
552.375,0.04
552.571,0.04
552.767,0.04
552.963,0.04
553.16,0.04
553.356,0.04
553.552,0.04
553.748,0.04
553.944,0.04
554.141,0.04
554.337,0.04
554.533,0.04
554.729,0.04
554.925,0.04
555.121,0.04
555.317,0.04
555.513,0.04
555.709,0.04
555.905,0.04
556.101,0.04
556.297,0.04
556.493,0.04
556.689,0.04
556.885,0.04
557.081,0.04
557.277,0.04
557.473,0.04
557.669,0.04
557.865,0.04
558.061,0.04
558.257,0.04
558.453,0.04
558.649,0.04
558.844,0.04
559.04,0.04
559.236,0.04
559.432,0.04
559.628,0.04
559.823,0.04
560.019,0.04
560.215,0.04
560.41,0.04
560.606,0.04
560.802,0.04
560.998,0.04
561.193,0.04
561.389,0.04
561.584,0.04
561.78,0.04
561.976,0.04
562.171,0.04
562.367,0.04
562.562,0.04
562.758,0.04
562.954,0.04
563.149,0.04
563.345,0.04
563.54,0.04
563.735,0.04
563.931,0.04
564.126,0.04
564.322,0.04
564.517,0.04
564.713,0.04
564.908,0.04
565.103,0.04
565.299,0.04
565.494,0.04
565.689,0.04
565.885,0.04
566.08,0.04
566.275,0.04
566.471,0.04
566.666,0.04
566.861,0.04
567.056,0.04
567.252,0.04
567.447,0.04
567.642,0.04
567.837,0.04
568.032,0.04
568.228,0.04
568.423,0.04
568.618,0.04
568.813,0.04
569.008,0.04
569.203,0.04
569.398,0.04
569.593,0.04
569.788,0.04
569.983,0.04
570.178,0.04
570.373,0.04
570.568,0.04
570.763,0.04
570.958,0.04
571.153,0.04
571.348,0.04
571.543,0.04
571.738,0.04
571.933,0.04
572.128,0.04
572.322,0.04
572.517,0.04
572.712,0.04
572.907,0.04
573.102,0.04
573.296,0.04
573.491,0.04
573.686,0.04
573.881,0.04
574.075,0.04
574.27,0.03
574.465,0.03
574.66,0.03
574.854,0.03
575.049,0.03
575.244,0.04
575.438,0.04
575.633,0.04
575.827,0.04
576.022,0.04
576.216,0.04
576.411,0.04
576.606,0.04
576.8,0.04
576.995,0.04
577.189,0.04
577.384,0.04
577.578,0.03
577.773,0.03
577.967,0.03
578.161,0.03
578.356,0.03
578.55,0.03
578.745,0.03
578.939,0.03
579.133,0.03
579.328,0.04
579.522,0.04
579.716,0.04
579.911,0.04
580.105,0.04
580.299,0.04
580.493,0.04
580.688,0.04
580.882,0.04
581.076,0.04
581.27,0.03
581.464,0.03
581.659,0.03
581.853,0.03
582.047,0.03
582.241,0.03
582.435,0.03
582.629,0.03
582.823,0.03
583.017,0.04
583.211,0.04
583.405,0.04
583.599,0.04
583.793,0.04
583.987,0.04
584.181,0.04
584.375,0.04
584.569,0.04
584.763,0.04
584.957,0.04
585.151,0.04
585.345,0.03
585.539,0.03
585.733,0.03
585.927,0.03
586.12,0.03
586.314,0.03
586.508,0.04
586.702,0.04
586.896,0.04
587.089,0.04
587.283,0.04
587.477,0.04
587.671,0.04
587.864,0.04
588.058,0.04
588.252,0.04
588.445,0.04
588.639,0.04
588.833,0.04
589.026,0.04
589.22,0.04
589.413,0.04
589.607,0.04
589.801,0.04
589.994,0.04
590.188,0.04
590.381,0.04
590.575,0.04
590.768,0.04
590.962,0.04
591.155,0.04
591.349,0.04
591.542,0.04
591.735,0.04
591.929,0.04
592.122,0.04
592.316,0.04
592.509,0.04
592.702,0.04
592.896,0.04
593.089,0.04
593.282,0.04
593.476,0.04
593.669,0.03
593.862,0.04
594.055,0.04
594.249,0.04
594.442,0.04
594.635,0.04
594.828,0.04
595.021,0.04
595.214,0.04
595.408,0.04
595.601,0.04
595.794,0.04
595.987,0.04
596.18,0.04
596.373,0.04
596.566,0.04
596.759,0.04
596.952,0.04
597.145,0.04
597.338,0.04
597.531,0.04
597.724,0.04
597.917,0.04
598.11,0.04
598.303,0.04
598.496,0.04
598.689,0.04
598.882,0.04
599.075,0.04
599.267,0.04
599.46,0.04
599.653,0.04
599.846,0.04
600.039,0.04
600.232,0.04
600.424,0.04
600.617,0.04
600.81,0.04
601.003,0.04
601.195,0.04
601.388,0.04
601.581,0.04
601.773,0.04
601.966,0.04
602.159,0.04
602.351,0.04
602.544,0.04
602.736,0.04
602.929,0.04
603.122,0.04
603.314,0.04
603.507,0.04
603.699,0.04
603.892,0.04
604.084,0.04
604.277,0.04
604.469,0.04
604.662,0.04
604.854,0.04
605.046,0.04
605.239,0.04
605.431,0.04
605.624,0.04
605.816,0.04
606.008,0.04
606.201,0.04
606.393,0.04
606.585,0.04
606.777,0.04
606.97,0.04
607.162,0.04
607.354,0.04
607.546,0.04
607.739,0.04
607.931,0.04
608.123,0.04
608.315,0.04
608.507,0.04
608.7,0.04
608.892,0.04
609.084,0.04
609.276,0.04
609.468,0.04
609.66,0.04
609.852,0.04
610.044,0.04
610.236,0.04
610.428,0.04
610.62,0.04
610.812,0.04
611.004,0.04
611.196,0.04
611.388,0.04
611.58,0.04
611.772,0.04
611.964,0.04
612.156,0.04
612.347,0.04
612.539,0.04
612.731,0.04
612.923,0.04
613.115,0.04
613.306,0.04
613.498,0.04
613.69,0.04
613.882,0.04
614.074,0.04
614.265,0.04
614.457,0.04
614.649,0.04
614.84,0.04
615.032,0.04
615.224,0.04
615.415,0.04
615.607,0.04
615.798,0.04
615.99,0.04
616.182,0.04
616.373,0.04
616.565,0.04
616.756,0.04
616.948,0.04
617.139,0.04
617.331,0.04
617.522,0.04
617.714,0.04
617.905,0.04
618.096,0.04
618.288,0.04
618.479,0.04
618.671,0.04
618.862,0.04
619.053,0.04
619.245,0.04
619.436,0.04
619.627,0.04
619.819,0.04
620.01,0.04
620.201,0.04
620.392,0.04
620.584,0.04
620.775,0.04
620.966,0.04
621.157,0.04
621.348,0.04
621.54,0.04
621.731,0.04
621.922,0.04
622.113,0.04
622.304,0.04
622.495,0.04
622.686,0.04
622.877,0.04
623.068,0.04
623.259,0.04
623.45,0.04
623.641,0.04
623.832,0.04
624.023,0.04
624.214,0.04
624.405,0.04
624.596,0.04
624.787,0.04
624.978,0.04
625.169,0.04
625.36,0.04
625.55,0.04
625.741,0.04
625.932,0.04
626.123,0.04
626.314,0.04
626.504,0.04
626.695,0.04
626.886,0.04
627.077,0.04
627.267,0.04
627.458,0.04
627.649,0.04
627.839,0.04
628.03,0.04
628.221,0.04
628.411,0.04
628.602,0.04
628.793,0.04
628.983,0.04
629.174,0.04
629.364,0.04
629.555,0.04
629.745,0.04
629.936,0.04
630.126,0.04
630.317,0.04
630.507,0.04
630.698,0.04
630.888,0.04
631.079,0.04
631.269,0.04
631.459,0.04
631.65,0.04
631.84,0.04
632.03,0.04
632.221,0.04
632.411,0.04
632.601,0.04
632.792,0.04
632.982,0.04
633.172,0.04
633.362,0.04
633.553,0.04
633.743,0.04
633.933,0.04
634.123,0.04
634.313,0.04
634.503,0.04
634.694,0.04
634.884,0.04
635.074,0.04
635.264,0.04
635.454,0.04
635.644,0.04
635.834,0.04
636.024,0.04
636.214,0.04
636.404,0.04
636.594,0.04
636.784,0.04
636.974,0.04
637.164,0.04
637.354,0.04
637.544,0.04
637.734,0.04
637.924,0.04
638.113,0.04
638.303,0.04
638.493,0.04
638.683,0.04
638.873,0.04
639.063,0.04
639.252,0.04
639.442,0.04
639.632,0.04
639.822,0.04
640.011,0.04
640.201,0.04
640.391,0.05
640.58,0.05
640.77,0.05
640.96,0.05
641.149,0.04
641.339,0.05
641.528,0.05
641.718,0.05
641.908,0.05
642.097,0.05
642.287,0.05
642.476,0.05
642.666,0.05
642.855,0.05
643.045,0.04
643.234,0.04
643.424,0.04
643.613,0.05
643.802,0.04
643.992,0.05
644.181,0.05
644.371,0.05
644.56,0.05
644.749,0.05
644.939,0.05
645.128,0.05
645.317,0.05
645.507,0.05
645.696,0.05
645.885,0.05
646.074,0.05
646.264,0.05
646.453,0.05
646.642,0.05
646.831,0.05
647.02,0.05
647.209,0.05
647.399,0.05
647.588,0.05
647.777,0.05
647.966,0.05
648.155,0.05
648.344,0.05
648.533,0.05
648.722,0.04
648.911,0.04
649.1,0.04
649.289,0.04
649.478,0.04
649.667,0.04
649.856,0.04
650.045,0.04
650.234,0.04
650.423,0.04
650.611,0.04
650.8,0.04
650.989,0.04
651.178,0.04
651.367,0.04
651.556,0.04
651.744,0.05
651.933,0.05
652.122,0.04
652.311,0.05
652.499,0.05
652.688,0.05
652.877,0.05
653.065,0.04
653.254,0.04
653.443,0.04
653.631,0.04
653.82,0.04
654.009,0.04
654.197,0.04
654.386,0.04
654.574,0.04
654.763,0.04
654.951,0.05
655.14,0.05
655.328,0.04
655.517,0.04
655.705,0.04
655.894,0.04
656.082,0.04
656.271,0.03
656.459,0.03
656.647,0.03
656.836,0.03
657.024,0.03
657.213,0.03
657.401,0.04
657.589,0.04
657.778,0.04
657.966,0.04
658.154,0.04
658.342,0.04
658.531,0.05
658.719,0.05
658.907,0.05
659.095,0.05
659.283,0.04
659.472,0.04
659.66,0.05
659.848,0.04
660.036,0.05
660.224,0.05
660.412,0.05
660.6,0.05
660.788,0.05
660.976,0.05
661.164,0.04
661.352,0.04
661.54,0.04
661.728,0.04
661.916,0.04
662.104,0.04
662.292,0.04
662.48,0.04
662.668,0.05
662.856,0.04
663.044,0.04
663.232,0.05
663.42,0.05
663.607,0.05
663.795,0.05
663.983,0.05
664.171,0.05
664.359,0.04
664.546,0.04
664.734,0.04
664.922,0.04
665.109,0.04
665.297,0.04
665.485,0.04
665.672,0.04
665.86,0.04
666.048,0.04
666.235,0.04
666.423,0.04
666.611,0.04
666.798,0.04
666.986,0.04
667.173,0.04
667.361,0.04
667.548,0.04
667.736,0.04
667.923,0.04
668.111,0.04
668.298,0.04
668.486,0.04
668.673,0.04
668.86,0.04
669.048,0.04
669.235,0.04
669.423,0.04
669.61,0.04
669.797,0.04
669.985,0.04
670.172,0.04
670.359,0.04
670.546,0.04
670.734,0.04
670.921,0.04
671.108,0.04
671.295,0.04
671.482,0.04
671.67,0.04
671.857,0.04
672.044,0.04
672.231,0.04
672.418,0.04
672.605,0.04
672.792,0.04
672.979,0.04
673.167,0.04
673.354,0.04
673.541,0.04
673.728,0.04
673.915,0.04
674.102,0.04
674.289,0.04
674.475,0.04
674.662,0.04
674.849,0.04
675.036,0.04
675.223,0.04
675.41,0.04
675.597,0.04
675.784,0.04
675.97,0.04
676.157,0.04
676.344,0.04
676.531,0.04
676.718,0.04
676.904,0.04
677.091,0.04
677.278,0.04
677.464,0.04
677.651,0.04
677.838,0.04
678.024,0.04
678.211,0.04
678.398,0.04
678.584,0.04
678.771,0.04
678.958,0.04
679.144,0.04
679.331,0.04
679.517,0.04
679.704,0.04
679.89,0.04
680.077,0.04
680.263,0.04
680.45,0.04
680.636,0.04
680.822,0.04
681.009,0.04
681.195,0.04
681.382,0.04
681.568,0.04
681.754,0.04
681.941,0.04
682.127,0.04
682.313,0.04
682.5,0.04
682.686,0.04
682.872,0.04
683.058,0.04
683.245,0.04
683.431,0.04
683.617,0.04
683.803,0.04
683.989,0.04
684.175,0.04
684.362,0.04
684.548,0.04
684.734,0.04
684.92,0.04
685.106,0.04
685.292,0.04
685.478,0.04
685.664,0.04
685.85,0.04
686.036,0.04
686.222,0.04
686.408,0.04
686.594,0.04
686.78,0.04
686.966,0.04
687.152,0.04
687.338,0.04
687.523,0.04
687.709,0.04
687.895,0.04
688.081,0.04
688.267,0.04
688.453,0.04
688.638,0.04
688.824,0.04
689.01,0.04
689.196,0.04
689.381,0.04
689.567,0.04
689.753,0.04
689.938,0.04
690.124,0.04
690.31,0.04
690.495,0.04
690.681,0.04
690.866,0.04
691.052,0.04
691.238,0.04
691.423,0.04
691.609,0.04
691.794,0.04
691.98,0.04
692.165,0.04
692.351,0.04
692.536,0.04
692.721,0.04
692.907,0.04
693.092,0.04
693.278,0.04
693.463,0.04
693.648,0.04
693.834,0.04
694.019,0.04
694.204,0.04
694.39,0.04
694.575,0.04
694.76,0.04
694.945,0.04
695.131,0.04
695.316,0.04
695.501,0.04
695.686,0.04
695.871,0.04
696.057,0.04
696.242,0.04
696.427,0.04
696.612,0.04
696.797,0.04
696.982,0.04
697.167,0.04
697.352,0.04
697.537,0.04
697.722,0.04
697.907,0.04
698.092,0.04
698.277,0.04
698.462,0.04
698.647,0.04
698.832,0.04
699.017,0.04
699.202,0.04
699.387,0.04
699.572,0.04
699.756,0.04
699.941,0.04
700.126,0.04
700.311,0.04
700.496,0.04
700.68,0.04
700.865,0.04
701.05,0.04
701.235,0.04
701.419,0.04
701.604,0.04
701.789,0.04
701.973,0.04
702.158,0.04
702.343,0.04
702.527,0.04
702.712,0.04
702.896,0.04
703.081,0.04
703.265,0.04
703.45,0.04
703.634,0.04
703.819,0.04
704.003,0.04
704.188,0.04
704.372,0.04
704.557,0.04
704.741,0.04
704.926,0.04
705.11,0.04
705.294,0.04
705.479,0.04
705.663,0.04
705.847,0.04
706.032,0.04
706.216,0.04
706.4,0.04
706.585,0.04
706.769,0.04
706.953,0.04
707.137,0.04
707.321,0.04
707.506,0.04
707.69,0.04
707.874,0.04
708.058,0.04
708.242,0.04
708.426,0.04
708.61,0.04
708.794,0.04
708.979,0.04
709.163,0.04
709.347,0.04
709.531,0.04
709.715,0.04
709.899,0.04
710.083,0.04
710.267,0.04
710.45,0.04
710.634,0.04
710.818,0.04
711.002,0.04
711.186,0.04
711.37,0.04
711.554,0.04
711.738,0.04
711.921,0.04
712.105,0.04
712.289,0.04
712.473,0.04
712.656,0.04
712.84,0.04
713.024,0.04
713.208,0.04
713.391,0.04
713.575,0.04
713.759,0.04
713.942,0.04
714.126,0.04
714.309,0.04
714.493,0.04
714.677,0.04
714.86,0.04
715.044,0.04
715.227,0.04
715.411,0.04
715.594,0.04
715.778,0.04
715.961,0.04
716.145,0.04
716.328,0.04
716.511,0.04
716.695,0.04
716.878,0.04
717.062,0.04
717.245,0.04
717.428,0.04
717.612,0.04
717.795,0.04
717.978,0.04
718.161,0.04
718.345,0.04
718.528,0.04
718.711,0.04
718.894,0.04
719.078,0.04
719.261,0.04
719.444,0.04
719.627,0.04
719.81,0.04
719.993,0.04
720.176,0.04
720.359,0.04
720.543,0.04
720.726,0.04
720.909,0.04
721.092,0.04
721.275,0.04
721.458,0.04
721.641,0.04
721.824,0.04
722.006,0.04
722.189,0.04
722.372,0.04
722.555,0.04
722.738,0.04
722.921,0.04
723.104,0.04
723.287,0.04
723.469,0.04
723.652,0.04
723.835,0.04
724.018,0.04
724.201,0.04
724.383,0.04
724.566,0.04
724.749,0.04
724.931,0.04
725.114,0.04
725.297,0.04
725.479,0.04
725.662,0.04
725.845,0.04
726.027,0.04
726.21,0.04
726.392,0.04
726.575,0.04
726.757,0.04
726.94,0.04
727.122,0.04
727.305,0.04
727.487,0.04
727.67,0.04
727.852,0.04
728.035,0.04
728.217,0.04
728.399,0.04
728.582,0.04
728.764,0.04
728.946,0.04
729.129,0.04
729.311,0.04
729.493,0.04
729.676,0.04
729.858,0.04
730.04,0.04
730.222,0.04
730.404,0.04
730.587,0.04
730.769,0.04
730.951,0.04
731.133,0.04
731.315,0.04
731.497,0.04
731.679,0.04
731.862,0.04
732.044,0.04
732.226,0.04
732.408,0.04
732.59,0.04
732.772,0.04
732.954,0.04
733.136,0.04
733.318,0.04
733.5,0.04
733.681,0.04
733.863,0.04
734.045,0.04
734.227,0.04
734.409,0.04
734.591,0.04
734.773,0.04
734.954,0.04
735.136,0.04
735.318,0.04
735.5,0.04
735.682,0.04
735.863,0.04
736.045,0.04
736.227,0.04
736.408,0.04
736.59,0.04
736.772,0.04
736.953,0.04
737.135,0.04
737.317,0.04
737.498,0.04
737.68,0.04
737.861,0.04
738.043,0.04
738.224,0.04
738.406,0.04
738.587,0.04
738.769,0.04
738.95,0.04
739.132,0.04
739.313,0.04
739.494,0.04
739.676,0.04
739.857,0.04
740.039,0.04
740.22,0.04
740.401,0.04
740.583,0.04
740.764,0.04
740.945,0.04
741.126,0.04
741.308,0.04
741.489,0.04
741.67,0.04
741.851,0.04
742.033,0.04
742.214,0.04
742.395,0.04
742.576,0.04
742.757,0.04
742.938,0.04
743.119,0.04
743.3,0.04
743.481,0.04
743.662,0.04
743.843,0.04
744.024,0.04
744.205,0.04
744.386,0.04
744.567,0.04
744.748,0.04
744.929,0.04
745.11,0.04
745.291,0.04
745.472,0.04
745.653,0.04
745.834,0.04
746.014,0.04
746.195,0.04
746.376,0.04
746.557,0.04
746.738,0.04
746.918,0.04
747.099,0.04
747.28,0.04
747.461,0.04
747.641,0.03
747.822,0.03
748.003,0.03
748.183,0.03
748.364,0.03
748.544,0.03
748.725,0.03
748.906,0.03
749.086,0.03
749.267,0.03
749.447,0.03
749.628,0.03
749.808,0.03
749.989,0.03
750.169,0.03
750.35,0.03
750.53,0.03
750.71,0.03
750.891,0.03
751.071,0.03
751.251,0.03
751.432,0.03
751.612,0.03
751.792,0.03
751.973,0.03
752.153,0.03
752.333,0.03
752.514,0.03
752.694,0.03
752.874,0.03
753.054,0.03
753.234,0.03
753.415,0.03
753.595,0.03
753.775,0.03
753.955,0.03
754.135,0.03
754.315,0.03
754.495,0.03
754.675,0.03
754.855,0.03
755.035,0.03
755.215,0.03
755.395,0.03
755.575,0.03
755.755,0.03
755.935,0.03
756.115,0.03
756.295,0.03
756.475,0.03
756.655,0.03
756.835,0.03
757.014,0.03
757.194,0.03
757.374,0.03
757.554,0.03
757.734,0.03
757.913,0.03
758.093,0.03
758.273,0.03
758.453,0.03
758.632,0.03
758.812,0.03
758.992,0.03
759.171,0.03
759.351,0.03
759.531,0.03
759.71,0.03
759.89,0.03
760.069,0.03
760.249,0.03
760.428,0.03
760.608,0.03
760.787,0.03
760.967,0.03
761.146,0.03
761.326,0.03
761.505,0.03
761.685,0.03
761.864,0.03
762.043,0.03
762.223,0.03
762.402,0.03
762.581,0.03
762.761,0.03
762.94,0.03
763.119,0.03
763.299,0.03
763.478,0.03
763.657,0.03
763.836,0.03
764.016,0.03
764.195,0.03
764.374,0.03
764.553,0.03
764.732,0.03
764.911,0.03
765.09,0.03
765.27,0.03
765.449,0.03
765.628,0.03
765.807,0.03
765.986,0.03
766.165,0.03
766.344,0.03
766.523,0.03
766.702,0.03
766.881,0.03
767.06,0.03
767.238,0.03
767.417,0.03
767.596,0.03
767.775,0.03
767.954,0.03
768.133,0.03
768.312,0.03
768.49,0.03
768.669,0.03
768.848,0.03
769.027,0.03
769.205,0.03
769.384,0.03
769.563,0.03
769.742,0.03
769.92,0.03
770.099,0.03
770.277,0.03
770.456,0.03
770.635,0.03
770.813,0.03
770.992,0.03
771.17,0.03
771.349,0.03
771.527,0.03
771.706,0.03
771.884,0.03
772.063,0.03
772.241,0.03
772.42,0.03
772.598,0.03
772.777,0.03
772.955,0.03
773.133,0.03
773.312,0.03
773.49,0.03
773.668,0.03
773.847,0.03
774.025,0.03
774.203,0.03
774.382,0.03
774.56,0.03
774.738,0.03
774.916,0.03
775.094,0.03
775.273,0.03
775.451,0.03
775.629,0.03
775.807,0.03
775.985,0.03
776.163,0.03
776.341,0.03
776.519,0.03
776.697,0.03
776.875,0.03
777.053,0.03
777.231,0.03
777.409,0.03
777.587,0.03
777.765,0.03
777.943,0.03
778.121,0.03
778.299,0.03
778.477,0.03
778.655,0.03
778.833,0.03
779.01,0.03
779.188,0.03
779.366,0.03
779.544,0.03
779.722,0.03
779.899,0.03
780.077,0.03
780.255,0.03
780.432,0.03
780.61,0.03
780.788,0.03
780.965,0.03
781.143,0.03
781.321,0.03
781.498,0.03
781.676,0.03
781.853,0.03
782.031,0.03
782.208,0.03
782.386,0.03
782.563,0.03
782.741,0.03
782.918,0.03
783.096,0.03
783.273,0.03
783.451,0.03
783.628,0.03
783.805,0.03
783.983,0.03
784.16,0.03
784.338,0.03
784.515,0.03
784.692,0.03
784.869,0.03
785.047,0.03
785.224,0.03
785.401,0.03
785.578,0.03
785.756,0.03
785.933,0.03
786.11,0.03
786.287,0.03
786.464,0.03
786.641,0.03
786.818,0.03
786.996,0.03
787.173,0.03
787.35,0.03
787.527,0.03
787.704,0.03
787.881,0.03
788.058,0.03
788.235,0.03
788.412,0.03
788.589,0.03
788.765,0.03
788.942,0.03
789.119,0.03
789.296,0.03
789.473,0.03
789.65,0.03
789.827,0.03
790.003,0.03
790.18,0.03
790.357,0.03
790.534,0.03
790.71,0.03
790.887,0.03
791.064,0.03
791.241,0.03
791.417,0.03
791.594,0.03
791.77,0.03
791.947,0.03
792.124,0.03
792.3,0.03
792.477,0.03
792.653,0.03
792.83,0.03
793.006,0.03
793.183,0.03
793.359,0.03
793.536,0.03
793.712,0.03
793.889,0.03
794.065,0.03
794.242,0.03
794.418,0.03
794.594,0.03
794.771,0.03
794.947,0.03
795.123,0.03
795.3,0.03
795.476,0.03
795.652,0.03
795.828,0.03
796.005,0.03
796.181,0.03
796.357,0.03
796.533,0.03
796.709,0.03
796.886,0.03
797.062,0.03
797.238,0.03
797.414,0.03
797.59,0.03
797.766,0.03
797.942,0.03
798.118,0.03
798.294,0.03
798.47,0.03
798.646,0.03
798.822,0.03
798.998,0.03
799.174,0.03
799.35,0.03
799.526,0.04
799.702,0.03
799.878,0.04
800.053,0.03
800.229,0.03
800.405,0.03
800.581,0.03
800.757,0.03
800.932,0.03
801.108,0.03
801.284,0.04
801.46,0.03
801.635,0.03
801.811,0.03
801.987,0.03
802.162,0.04
802.338,0.04
802.514,0.04
802.689,0.04
802.865,0.04
803.04,0.04
803.216,0.04
803.391,0.04
803.567,0.04
803.742,0.04
803.918,0.04
804.093,0.04
804.269,0.04
804.444,0.04
804.62,0.04
804.795,0.04
804.97,0.04
805.146,0.04
805.321,0.04
805.496,0.04
805.672,0.04
805.847,0.04
806.022,0.04
806.198,0.04
806.373,0.04
806.548,0.04
806.723,0.04
806.899,0.04
807.074,0.04
807.249,0.04
807.424,0.04
807.599,0.04
807.774,0.03
807.949,0.03
808.124,0.04
808.299,0.04
808.475,0.04
808.65,0.04
808.825,0.04
809,0.04
809.175,0.04
809.349,0.04
809.524,0.04
809.699,0.04
809.874,0.04
810.049,0.04
810.224,0.04
810.399,0.04
810.574,0.04
810.749,0.04
810.923,0.04
811.098,0.04
811.273,0.04
811.448,0.04
811.622,0.04
811.797,0.04
811.972,0.04
812.147,0.04
812.321,0.04
812.496,0.04
812.671,0.04
812.845,0.04
813.02,0.04
813.194,0.04
813.369,0.04
813.543,0.04
813.718,0.04
813.892,0.04
814.067,0.04
814.241,0.04
814.416,0.04
814.59,0.04
814.765,0.04
814.939,0.04
815.114,0.04
815.288,0.04
815.462,0.04
815.637,0.04
815.811,0.04
815.985,0.04
816.16,0.04
816.334,0.04
816.508,0.04
816.683,0.04
816.857,0.04
817.031,0.04
817.205,0.04
817.379,0.04
817.554,0.04
817.728,0.04
817.902,0.04
818.076,0.03
818.25,0.03
818.424,0.04
818.598,0.03
818.772,0.03
818.946,0.03
819.12,0.03
819.294,0.03
819.468,0.03
819.642,0.03
819.816,0.03
819.99,0.04
820.164,0.03
820.338,0.03
820.512,0.04
820.686,0.04
820.859,0.03
821.033,0.04
821.207,0.03
821.381,0.03
821.555,0.03
821.728,0.03
821.902,0.03
822.076,0.03
822.25,0.03
822.423,0.03
822.597,0.03
822.771,0.03
822.944,0.03
823.118,0.03
823.291,0.03
823.465,0.03
823.639,0.03
823.812,0.03
823.986,0.03
824.159,0.03
824.333,0.03
824.506,0.03
824.68,0.03
824.853,0.03
825.027,0.03
825.2,0.03
825.373,0.03
825.547,0.03
825.72,0.03
825.893,0.03
826.067,0.03
826.24,0.03
826.413,0.03
826.587,0.03
826.76,0.03
826.933,0.03
827.106,0.03
827.28,0.03
827.453,0.03
827.626,0.03
827.799,0.03
827.972,0.03
828.145,0.03
828.319,0.03
828.492,0.03
828.665,0.03
828.838,0.03
829.011,0.03
829.184,0.03
829.357,0.03
829.53,0.03
829.703,0.03
829.876,0.03
830.049,0.03
830.222,0.03
830.395,0.03
830.567,0.03
830.74,0.03
830.913,0.03
831.086,0.03
831.259,0.03
831.432,0.03
831.604,0.03
831.777,0.03
831.95,0.03
832.123,0.03
832.295,0.03
832.468,0.03
832.641,0.03
832.813,0.03
832.986,0.03
833.159,0.03
833.331,0.03
833.504,0.03
833.677,0.02
833.849,0.02
834.022,0.02
834.194,0.02
834.367,0.03
834.539,0.03
834.712,0.03
834.884,0.02
835.057,0.02
835.229,0.02
835.401,0.02
835.574,0.02
835.746,0.02
835.919,0.02
836.091,0.02
836.263,0.02
836.435,0.02
836.608,0.02
836.78,0.02
836.952,0.02
837.125,0.02
837.297,0.02
837.469,0.02
837.641,0.02
837.813,0.02
837.985,0.02
838.158,0.02
838.33,0.02
838.502,0.02
838.674,0.02
838.846,0.02
839.018,0.02
839.19,0.02
839.362,0.02
839.534,0.02
839.706,0.02
839.878,0.02
840.05,0.02
840.222,0.02
840.394,0.02
840.566,0.02
840.738,0.02
840.909,0.02
841.081,0.02
841.253,0.02
841.425,0.02
841.597,0.02
841.768,0.02
841.94,0.02
842.112,0.02
842.284,0.02
842.455,0.02
842.627,0.02
842.799,0.02
842.97,0.02
843.142,0.01
843.314,0.01
843.485,0.01
843.657,0.01
843.828,0.01
844,0.01
844.171,0.02
844.343,0.01
844.514,0.01
844.686,0.01
844.857,0.01
845.029,0.01
845.2,0.01
845.372,0.01
845.543,0.01
845.714,0.01
845.886,0.01
846.057,0.01
846.228,0.01
846.4,0.01
846.571,0.01
846.742,0.01
846.914,0.01
847.085,0.01
847.256,0.01
847.427,0.01
847.598,0.01
847.77,0.01
847.941,0.01
848.112,0.01
848.283,0.01
848.454,0.01
848.625,0.01
848.796,0.01
848.967,0.01
849.138,0.01
849.309,0.01
849.48,0.01
849.651,0.01
849.822,0.01
849.993,0.01
850.164,0.01
850.335,0.01
850.506,0.01
850.677,0.01
850.848,0.01
851.018,0.01
851.189,0.01
851.36,0.01
851.531,0.01
851.702,0.01
851.872,0.01
852.043,0.01
852.214,0.01
852.385,0.01
852.555,0.01
852.726,0.01
852.897,0.01
853.067,0.01
853.238,0
853.408,0
853.579,0
853.75,0
853.92,0
854.091,0
854.261,0
854.432,0
854.602,0
854.773,0
854.943,0
855.113,0
855.284,0
855.454,0
855.625,0
855.795,0
855.965,0
856.136,0
856.306,0
856.476,0
856.646,0
856.817,0
856.987,0
857.157,0
857.327,0
857.497,0
857.668,0
857.838,0
858.008,0
858.178,0
858.348,0
858.518,0
858.688,0
858.858,0
859.028,0
859.198,0
859.368,0
859.538,0
859.708,0
859.878,0
860.048,0
860.218,0
860.388,0
860.558,0
860.728,0
860.897,0
861.067,0
861.237,0
861.407,0
861.577,0
861.746,0
861.916,0
862.086,0
862.255,0
862.425,0
862.595,0
862.764,0
862.934,0.01
863.104,0.01
863.273,0.01
863.443,0.01
863.612,0.01
863.782,0
863.951,0
864.121,0
864.29,0
864.46,0
864.629,0.01
864.799,0
864.968,0
865.137,0
865.307,0
